NOMBRE;FECHA;OBJETO;LUGAR;PROVINCIA;S. Ordinarios;S. De mérito;S. Honorarios;S.Protectores;Socios Totales;Observaciones;Unnamed: 10;OBSERVACIONES;Unnamed: 11
Centro de Albañiles;1901;Mejorar las condiciones del trabajo;Felanitx;BALEARES;50;0;0;0;50;;;;
La Recompensa del Trabajo;1901;Mejorar las condiciones del trabajo;Llummayor;BALEARES;154;0;0;0;154;;;;
La Unión de Canteros;1901;Mejorar las condiciones del trabajo;Llummayor;BALEARES;51;0;0;0;51;;;;
Centro de Albañiles;1903;Mejorar las condiciones del trabajo;Llummayor;BALEARES;42;0;0;0;42;;;;
La Igualdad obreros constructores de calzado;1901;Mejorar las condiciones del trabajo;Marratxi;BALEARES;28;0;0;0;28;;;;
La Siega;1902;Mejorar las condiciones del trabajo;Marratxi;BALEARES;91;0;0;0;91;;;;
Unión Obrera;1900;Socorro mutuo;Montuiri;BALEARES;39;9;0;0;48;;;;
El Porvenir del Obrero;1904;Mejorar las condicionesdel trabajo;Pollensa;BALEARES;51;0;0;0;51;;;;
Centro Obrero de Albañiles;1902;Mejorar las condicionesdel trabajo;Pollensa;BALEARES;37;0;0;0;37;;;;
Círculo de la Unión Obrera;1900;Mejorar las condicionesdel trabajo;Santa Eugenia;BALEARES;51;0;0;0;51;;;;
El Pimer Paso obreros zapateros;1901;Mejorar las condicionesdel trabajo;Villa Carlos;BALEARES;73;0;0;0;73;;;;
La Unión obreros constructores de calzado;1898;Mejorar las condiciones del trabajo;Alicante;ALICANTE;35;0;0;0;35;;;;
La Constancia obreros sastres;1900;Mejorar las condiciones del trabajo;Alicante;ALICANTE;180;0;0;0;180;;;;
La Defensa;1900;Mejorar las condiciones del trabajo;Alicante;ALICANTE;284;0;0;0;284;;;;
La Constructora obreros albañiles;1900;Mejorar las condiciones del trabajo;Alicante;ALICANTE;243;0;0;0;243;;;;
La Lucha obreros pintores;1901;Mejorar las condiciones del trabajo;Alicante;ALICANTE;76;0;0;0;76;;;;
La Protectora obreros canteros;1902;Mejorar las condiciones del trabajo;Alicante;ALICANTE;85;0;0;0;85;;;;
Sociedad de Obreros marítimos;1902;Mejorar las condiciones del trabajo;Alicante;ALICANTE;399;0;2;0;401;;;;
La Montadora obreros metalúrgicos y similares;1903;Mejorar las condiciones del trabajo;Alicante;ALICANTE;80;0;0;0;80;;;;
Sociedad Tipográfica;1903;Mejorar las condiciones del trabajo;Alicante;ALICANTE;73;0;0;0;73;;;;
Sociedad dé Dependientes de despacho y almacenes;1904;Mejorar las condiciones del trabajo;Alicante;ALICANTE;363;0;0;0;363;;;;
La Solidaridad;1904;Mejorar las condiciones del trabajo;Alicante;ALICANTE;76;0;0;0;76;;;;
La Fabril obreros de fábricas;1904;Mejorar las condiciones del trabajo;Alicante;ALICANTE;300;0;0;0;300;;;;
Sociedad de Socorros mutuos de la dependencia mercantil;1801;Socorro mutuo;Alicante;ALICANTE;167;0;0;0;167;;;;
Caja de Auxilio en beneficio del personal obrero de la Fábrica de Tabacos;1901;Socorro mutuo;Alicante;ALICANTE;3557;0;0;0;3557;;;;
Agrupación Socialista;1897;Política de partido;Alicante;ALICANTE;50;0;0;0;50;;;;
iuyentud Socialista Obrera;1904;Política de partido;Alicante;ALICANTE;58;0;0;0;58;;;;
Orfeón Alicante;1901;Coral;Alicante;ALICANTE;83;5;30;102;220;;;;
Orfeón Socialista Obrero;1903;Coral;Alicante;ALICANTE;53;0;0;0;53;;;;
Círculo Católico de Obreros;1893;Acción católica;Alcoy;ALICANTE;1700;0;2;700;2402;;;;
Centro Instructivo de Tejedores y Mecanicos;1899;Mejorar las condiciones del trabajo;Alcoy;ALICANTE;44;0;0;0;44;;;;
La Artesa;1901;Mejorar las condiciones del trabajo;Alcoy;ALICANTE;27;0;0;0;27;;;;
La ConstrUctora obreros constructores de zapatos;1902;Mejorar las condiciones del trabajo;Alcoy;ALICANTE;40;0;0;0;40;;;;
Sociedad de Obreros Albañiles;1902;Mejorar las condiciones del trabajo;Alcoy;ALICANTE;432;0;0;0;432;;;;
La Metalúrgica obreros metalúrgicos y similares;1903;Mejorar las condiciones del trabajo;Alcoy;ALICANTE;244;0;0;0;244;;;;
Sección de Obreros Selfactineros;1904;Mejorar las condiciones del trabajo;Alcoy;ALICANTE;40;0;0;0;40;;;;
Socedad de Obreros Brreros;1904;Mejorar las condiciones del trabajo;Alcoy;ALICANTE;90;0;0;0;90;;;;
SocIedad de Obreros Tmtoreros;1904;Mejorar las condiciones del trabajo;Alcoy;ALICANTE;25;0;0;0;25;;;;
La Piqueta;1904;Mejorar las condiciones del trabajo;Alcoy;ALICANTE;30;0;0;0;30;;;;
Sociedad de Dependientes de peluqueros y barberos;1904;Mejorar las condiciones del trabajo;Alcoy;ALICANTE;18;0;0;2;20;;;;
La Unión;1890;Cooperativa de consumo;Alcoy;ALICANTE;384;0;0;16;400;;;;
Obrera Dianense;1899;Mejorar las condiciones del trabajo;Denia;ALICANTE;26;0;0;24;50;;;;
Fraenidad aserradores mecánicos y afiladores;1901;Mejorar las condiciones del trabajo;Denia;ALICANTE;201;0;0;4;205;;;;
La Unión Edificadora Dianense albañiles;1902;Mejorar las condiciones del trabajo;Denia;ALICANTE;80;0;2;3;85;;;;
La Protectora barrileros y similares;1902;Mejorar las condiciones del trabajo;Denia;ALICANTE;200;0;0;0;200;;;;
Sociedad de Cargadores y Descargadores del muelle;1903;Mejorar las condiciones del trabajo;Denia;ALICANTE;85;0;0;0;85;;;;
Gremio de Costureros;1899;Mejorar las condiciones del trabajo;Elche;ALICANTE;357;0;0;0;357;;;;
Gremio de Zapateros;1899;Mejorar las condiciones del trabajo;Elche;ALICANTE;146;0;0;0;146;;;;
Gremio de Braceros del campo;1899;Mejorar las condiciones del trabajo;Elche;ALICANTE;49;0;0;0;49;;;;
Gremio de Tejedores y similares;1900;Mejorar las condiciones del trabajo;Elche;ALICANTE;12;0;0;0;12;;;;
Gremio de Hiladores;1901;Mejorar las condiciones del trabajo;Elche;ALICANTE;14;0;0;0;14;;;;
La Varia;1901;Mejorar las condiciones del trabajo;Elche;ALICANTE;18;0;0;0;18;;;;
El Despertar femenino oficios varios de mujeres;1903;Mejorar las condiciones del trabajo;Elche;ALICANTE;213;0;0;0;213;;;;
La Económica obrera;1904;Cooperativa de producción;Elche;ALICANTE;20;0;0;0;20;;;;
La Emancipación;1904;Cooperativa de producción;Elche;ALICANTE;974;0;0;0;974;;;;
Casa del Pueblo;1904;Cooperativa de consumo;Elche;ALICANTE;93;0;0;0;93;;;;
Circulo Obrero Illicitano;1885;Socorro mutuo;Elche;ALICANTE;2241;0;4;3;2248;;;;
Montepio del Circulo Obrero lllicitano;1894;Socorro mutuo;Elche;ALICANTE;1759;0;0;0;1759;;;;
El Porvenir;1896;Socorro mutuo;Elche;ALICANTE;600;0;0;0;600;;;;
La Compañera del Círculo Obrero;1902;Socorro mutuo;Elche;ALICANTE;728;0;0;0;728;;;;
Agrupación Socialista;1900;Política de partido;Elche;ALICANTE;204;0;0;0;204;;;;
Juventud Socialista;1904;Política de partido;Elche;ALICANTE;38;0;0;0;38;;;;
Orfeón Socialista;1904;Coral;Elche;ALICANTE;36;0;0;12;48;;;;
El Socorro obreros agricultores;1904;Mejorar las condiciones del trabajo;Jijona;ALICANTE;195;0;0;0;195;;;;
La Regeneración canteros marmolistas y similares;1904;Mejorar las condiciones del trabajo;Monóvar;ALICANTE;35;0;0;1;36;;;;
La Regeneración albañiles;1904;Mejorar las condiciones del trabajo;Monóvar;ALICANTE;84;0;0;0;84;;;;
La Regeneración agricultores;1904;Mejorar las condiciones del trabajo;Monóvar;ALICANTE;52;0;0;0;52;;;;
La Cooperativa;1900;Socorro mutuo;Monóvar;ALICANTE;614;0;0;17;631;;;;
La Emancipacion;1904;Mejorar las condiciones del trabajo;Novelda;ALICANTE;512;0;0;0;512;;;;
La Fraternidad;1903;Mejorar las condiciones del trabajo;Villajoyosa;ALICANTE;492;1;0;0;493;;;;
Constancia agricultores;1903;Mejorar las condiciones del trabajo;Villena;ALICANTE;1128;0;0;0;1128;;;;
Progreso zapateros;1903;Mejorar las condiciones del trabajo;Villena;ALICANTE;25;0;0;0;25;;;;
Gremio de Albañiles;1903;Mejorar las condiciones del trabajo;Villena;ALICANTE;206;0;0;0;206;;;;
Sociedad de Ebanistas;1903;Mejorar las condiciones del trabajo;Villena;ALICANTE;56;0;0;0;56;;;;
Juventud Ilustrada encordadoras de sillas;1904;Mejorar las condiciones del trabajo;Villena;ALICANTE;80;0;0;0;80;;;;
La Bienhechora;1904;Mejorar las condiciones del trabajo;Albatera;ALICANTE;148;0;0;48;196;;;;
Gremio de Labradores y Obreros patronato de San José;1904;Acción católica;Alcalalí;ALICANTE;250;0;0;0;250;;;;
Sociedad Instructiva Musical;1904;Coral;Alfafara;ALICANTE;33;0;0;0;33;;;;
Sociedad de Trabajadores Agricultores;1904;Mejorar las condiciones del trabajo;Aspe;ALICANTE;257;0;0;0;257;;;;
El Porvenir Obrero;1902;Cooperativa de consumo y Caja de socorros mutuos;Biar;ALICANTE;282;0;0;0;282;;;;
La Fraternidad;1902;Socorro mutuo;Cañada;ALICANTE;10;0;0;0;10;;;;
Asociación de Socorro mutuos de los Industria;1904;Socorro mutuo;Callosa De Segura;ALICANTE;195;0;0;0;195;;;;
Unión Católica;1900;Acción católica;Castalla;ALICANTE;113;0;3;28;144;;;;
Sociedad de Trabajadores agrícolas;1903;Mejorar las condiciones del trabajo;Catral;ALICANTE;80;0;0;0;80;;;;
Gremio de Hiladores;1900;Mejorar las condiciones del trabajo;Crevillente;ALICANTE;230;0;0;0;230;;;;
Centro Obrero;1892;Socorro mutuo;Crevillente;ALICANTE;1239;0;0;43;1282;;;;
La Regeneradora;1903;Mejorar las condiciones del trabajo;Elda;ALICANTE;21;0;1;0;22;;;;
El Porvenir;1902;Socorro mutuo;Guardamar;ALICANTE;58;0;0;3;61;;;;
La Amistad;1903;Socorro mutuo;Hondón De Las Nieves;ALICANTE;143;0;0;0;143;;;;
La Virtud y el Trabajo;1897;Mejorar las condiciones del trabajo;Ibi;ALICANTE;81;0;0;0;81;;;;
Cooperativa obrera de consumo;1902;Cooperativa de consumo;Ibi;ALICANTE;39;0;0;0;39;;;;
Unión Obrera;1904;Socorro mutuo;Ibi;ALICANTE;40;0;0;0;40;;;;
La Protectora;1901;Socorro mutuo;Petrel;ALICANTE;282;0;3;15;300;;;;
La Garantía;1894;Socorro mutuo;Salinas;ALICANTE;48;0;0;1;49;;;;
La Unión Agrícola;1904;Mejorar las condiciones del trabajo;San Juan;ALICANTE;160;0;0;0;160;;;;
La Unión;1899;Socorro mutuo;Santa Pola;ALICANTE;500;0;1;3;504;;;;
El Porvenir;1904;Mejorar las condiciones del trabajo;Sax;ALICANTE;64;0;1;0;65;;;;
La Prosperidad;1902;Mejorar las condiciones del trabajo;Torrevieja;ALICANTE;71;0;0;4;75;;;;
La Dominadora;1904;Mejorar las condiciones del trabajo;Torrevieja;ALICANTE;240;0;0;4;244;;;;
Sociedad terrestre La;1904;Mejorar las condiciones del trabajo;Torrevieja;ALICANTE;28;1;1;2;32;;;;
Centro Obrero;1903;Mejorar las condiciones del trabajo;Villafranqueza;ALICANTE;82;0;4;1;87;;;;
Et Porvenir albañiles;1904;Mejorar las condiciones del trabajo;Villafranqueza;ALICANTE;36;0;0;0;36;;;;
Asociación Católica de Obreros;1888;Acción católica;Vitoria;ÁLAVA;520;0;0;108;628;;;;
Sociedad de Obreros Canteros y Marmolistas;1899;Mejorar las condiciones del trabajo;Vitoria;ÁLAVA;99;0;0;0;99;;;;
Sociedad de Obreros Metalúrgicos;1899;Mejorar las condiciones del trabajo;Vitoria;ÁLAVA;100;0;0;0;100;;;;
Sociedad de Obreros Panaderos;1901;Mejorar las condiciones del trabajo;Vitoria;ÁLAVA;45;0;0;0;45;;;;
Sociedad de Obreros Albañiles;1903;Mejorar las condiciones del trabajo;Vitoria;ÁLAVA;40;0;0;0;40;;;;
Sociedad de Obreros Canteros Mamposteros;1903;Mejorar las condiciones del trabajo;Vitoria;ÁLAVA;30;0;0;0;30;;;;
Sociedad de Obreros Peones;1903;Mejorar las condiciones del trabajo;Vitoria;ÁLAVA;60;0;0;0;60;;;;
Sociedad Tipográfica;1904;Mejorar las condiciones del trabajo;Vitoria;ÁLAVA;34;0;0;0;34;;;;
Sociedad de Peluqueros Barberos;1904;Mejorar las condiciones del trabajo;Vitoria;ÁLAVA;27;0;0;0;27;;;;
Sociedad de Obreros Carpinteros;1904;Mejorar las condiciones del trabajo;Vitoria;ÁLAVA;16;0;0;0;16;;;;
Sociedad de Obreros Zapateros;1904;Mejorar las condiciones del trabajo;Vitoria;ÁLAVA;20;0;0;0;20;;;;
Sociedad de socorro á los enfermos de la Fábrica de naipes de Fournier;1885;Socorro mutuo;Vitoria;ÁLAVA;120;0;0;1;121;;;;
Agrupación Socialista;1902;Política de partido;Vitoria;ÁLAVA;46;0;0;0;46;;;;
Juventud Socialista;1904;Política de partido;Vitoria;ÁLAVA;104;0;0;0;104;;;;
Sociedad de Obreros Agricultores;1902;Mejorar las condiciones del trabajo;Labasticla;ÁLAVA;14;0;0;0;14;;;;
Patronato del Obrero;1879;Acción catolica;Barcelona;BARCELONA;1675;0;0;435;2110;"Da conferencias quincenales e instruccion gratuita; reparte premios por acciones virtuosas; socorre en cicunstancias precarias";;;
Círculo Barcelonés de Obreros bajo la advocacion de San Jose;1886;Acción catolica;Barcelona;BARCELONA;412;0;0;0;412;Tiene una cooperativa de consumo;;;
Centro Católico de Nuestra Señora de Monserrat y Patronato de Aspirantes;1894;Acción catolica;Barcelona;BARCELONA;368;0;0;0;368;"Sostiene escuelas nocturnas; cuenta con una Caja de Ahorros y un Montepio para enfermos e invalidos";;;
