NOMBRE;FECHA;OBJETO;LUGAR;PROVINCIA;S. Ordinarios;S. De mérito;S. Honorarios;S.Protectores;Socios Totales;Observaciones;Unnamed: 10;OBJECTO;OBSERVACIONES;Unnamed: 11
Sección Viaria;1899;Mejorar las condiciones del trabajo;Arcos De La Frontera;CÁDIZ;300.0;;;;300.0;;;;;
Centro de Viticultores;1900;Mejorar las condiciones del trabajo;Chiclana De La Frontera;CÁDIZ;350.0;;;;350.0;;;;;
Gremio de Toneleros;1897;Mejorar las condiciones del trabajo;Jerez De La Frontera;CÁDIZ;150.0;;;;150.0;;;;;
Gremio de Obreros agricultorrs;1898;Mejorar las condiciones del trabajo;Jerez De La Frontera;CÁDIZ;459.0;;;;459.0;;;;;
Sociedad de Viticultores;1899;Mejorar las condiciones del trabajo;Jerez De La Frontera;CÁDIZ;200.0;;;;200.0;;;;;
Sociedad de Albañiles;1900;Mejorar las condiciones del trabajo;Jerez De La Frontera;CÁDIZ;115.0;;;;115.0;;;;;
La Locomotora obreros y empleados de los ferrocarriles Andaluces;0;Mejorar las condiciones del trabajo;Jerez De La Frontera;CÁDIZ;170.0;60.0;20.0;;250.0;;;;;
Socorros mutuos de Repartidores;1902;Socorro mutuo;Jerez De La Frontera;CÁDIZ;10.0;;;;10.0;;;;;
Sociedad de Obreros agricultorrs;1903;Mejorar las condiciones del trabajo;Liedinasidonia;CÁDIZ;300.0;;;;300.0;;;;;
La Reforma Sociedad de oficiales toneleros;1897;Mejorar las condiciones del trabajo;Puerto De Santa María;CÁDIZ;188.0;;;;188.0;;;;;
La Esperanza Sociedad de arrumbadores;1899;Mejorar las condiciones del trabajo;Puerto De Santa María;CÁDIZ;50.0;;;;50.0;;;;;
Agrupacion Socialista Obrera;1901;Política de partido;Puerto De Santa María;CÁDIZ;41.0;;;;41.0;;;;;
Sociedad de Viticultores;1899;Mejorar las condiciones del trabajo;Sanlúcar De Barrameda;CÁDIZ;800.0;;;;800.0;;;;;
La Redención;1901;Mejorar las condiciones del trabajo;Alcalá De Los Gazules;CÁDIZ;28.0;;2.0;;30.0;;;;;
Sociedad de Agricultores;1900;Mejorar las condiciones del trabajo;Algar;CÁDIZ;30.0;;;;30.0;;;;;
Sociedad obrera de Oficios;1902;Mejorar las condiciones del trabajo;Algar;CÁDIZ;16.0;;;;16.0;;;;;
Sociedad de Agricultores;1900;Mejorar las condiciones del trabajo;Benaocaz;CÁDIZ;20.0;;;;20.0;;;;;
Sociedad de Obreros agricultores;1900;Mejorar las condiciones del trabajo;Espera;CÁDIZ;482.0;;2.0;;484.0;;;;;
Sociedad de Agricultores;1900;Mejorar las condiciones del trabajo;Prado Del Rey;CÁDIZ;140.0;;;;140.0;;;;;
Centro Obrero;1885;Socorro mutuo;San Fernando;CÁDIZ;327.0;5.0;23.0;45.0;400.0;;;;;
La Mutua Obrera;1904;Mejorar las condiciones del trabajo;Tarifa;CÁDIZ;80.0;;;;80.0;;;;;
Sociedad de Agricultores;1900;Mejorar las condiciones del trabajo;Ubrique;CÁDIZ;949.0;;;;949.0;;;;;
Centro de Artesanos y Obreros;1900;Mejorar las condiciones del trabajo;Ubrique;CÁDIZ;125.0;;;;125.0;;;;;
La Defensa Sociedad de agricultores;1900;Mejorar las condiciones del trabajo;Villamartín;CÁDIZ;90.0;;;;90.0;;;;;
CIrculo Obrero de fusion republicana;1903;Política de partido;Villamartín;CÁDIZ;17.0;;;;17.0;;;;;
Caja de crédito popular Santa Teresa de Jesús;1904;Cooperativa de crédto;Ávila;ÁVILA;15.0;;;14.0;29.0;;;;;
Casino Hijos del Trabajo;1903;Recreo;Ávila;ÁVILA;186.0;;;;186.0;;;;;
Sociedad general de Oficios varios;1904;Mejorar las condiciones deltrabajo;Arévalo;ÁVILA;80.0;;;;80.0;;;;;
Sociedad obrera San Juan de la Cruz;1902;Socorro mutuo;Fontiveros;ÁVILA;110.0;;;10.0;120.0;;;;;
Centro Católico de Obreros de San José;1903;Acción católica;Coruña;LA CORUÑA;587.0;;;96.0;683.0;;;;;
La Emancipación obreros carpinteros;1883;Mejorar las condiciones del trabajo;Coruña;LA CORUÑA;400.0;;;;400.0;;;;;
Asociación Tipográfica;1892;Mejorar las condiciones del trabajo;Coruña;LA CORUÑA;84.0;;;;84.0;;;;;
Fraternidad obreros y obreras sastres;1901;Mejorar las condiciones del trabajo;Idcm;LA CORUÑA;250.0;;;;250.0;;;;;
Las Ocho obreros constructores de carruajes;1902;Mejorar las condiciones del trabajo;Idcm;LA CORUÑA;30.0;;;;30.0;;;;;
La Honradez obreros panaderos;1903;Mejorar las condiciones del trabajo;Idcm;LA CORUÑA;52.0;;;;52.0;;;;;
Caja de Auxilios en beneficio del personal obrero de la Fábrica de Tabacos;1902;Socorro mutuo;Idcm;LA CORUÑA;;;;1.0;2449.0;;;;;
Agrupación Socialista;1894;Política de partido;Idcm;LA CORUÑA;22.0;;;;22.0;;;;;
Sociedad de Zapateros;1900;Mejorar las condiciones del trabajo;Betanzos;LA CORUÑA;32.0;;;;32.0;;;;;
Asociación de Obreros agricultores;1900;Mejorar las condiciones del trabajo;Betanzos;LA CORUÑA;208.0;;;;208.0;;;;;
Sociedad de Oficios varios;1900;Idfm;Betanzos;LA CORUÑA;52.0;;;;52.0;;;;;
La Prosperidad obreros carpinteros;1903;Idfm;Betanzos;LA CORUÑA;60.0;;;;60.0;;;;;
El Avance obreros canteros;1903;Idfm;Betanzos;LA CORUÑA;30.0;;;;30.0;;;;;
La Humanitaria;1901;Socorro mutuo;Betanzos;LA CORUÑA;48.0;;;;48.0;;;;;
Sociedad de Albañiles y sus ayudantes;1904;Mejorar las condiciones del trabajo;El Ferro;LA CORUÑA;106.0;;;;106.0;;;;;
Asociación de Marineros del puerto de Esteiro;1900;Mejorar las condiciones del trabajo;Muros;LA CORUÑA;50.0;;;;50.0;;;;;
Gremio de Operarios zapateros;1902;Mejorar las condiciones del trabajo;Noya;LA CORUÑA;44.0;;;;44.0;;;;;
Sociedad de Canteros y sus similares;1903;Mejorar las condiciones del trabajo;Noya;LA CORUÑA;92.0;;;;92.0;;;;;
Agrupación Socialista;1903;Política de partido;Noya;LA CORUÑA;23.0;;;;23.0;;;;;
Círculo Católico de Obreros de la Sagrada Familia;1896;Acción católica;Santiago;LA CORUÑA;380.0;;7.0;170.0;557.0;;;;;
Sociedad de Canteros;1894;Mejorar las condiciones del trabajo;Santiago;LA CORUÑA;226.0;;;;226.0;;;;;
Sociedad de Carpinteros;1894;Mejorar las condiciones del trabajo;Santiago;LA CORUÑA;110.0;;;;110.0;;;;;
Sociedad de Ebanisteria;1901;Mejorar las condiciones del trabajo;Santiago;LA CORUÑA;103.0;;;;103.0;;;;;
Sociedad de Constructores de calzado;1901;Mejorar las condiciones del trabajo;Santiago;LA CORUÑA;130.0;;;;130.0;;;;;
Union Obrera benefica e instructiva;1892;Socorro mutuo;Santiago;LA CORUÑA;196.0;;2.0;2.0;200.0;;;;;
Asociacion de Marineros;1901;Mejorar las condiciones del trabajo;Carriera (ribera);LA CORUÑA;208.0;;;;208.0;;;;;
Sociedad de Obreros agricultores;0;Mejorar las condiciones del trabajo;Paderne;LA CORUÑA;;;;;;;;;;
Centro de Trabajo;1904;Mejorar las condiciones del trabajo;Son;LA CORUÑA;92.0;;;6.0;98.0;;;;;
Círculo de Obreros Católicos;1877;Acción católica;Palma;BALEARES;320.0;;6.0;54.0;380.0;;;;;
La Igualdad zapateros;1892;Mejorar las condiciones del trabajo;Palma;BALEARES;15.0;;;;15.0;;;;;
El Desarrollo del Arte carpinteros y similares;1892;Mejorar las condiciones del trabajo;Palma;BALEARES;160.0;;;;160.0;;;;;
Unión Tipográfica Balear;1897;Mejorar las condiciones del trabajo;Palma;BALEARES;55.0;;;;55.0;;;;;
Sociedad de Operarios de Albañilería;1898;Mejorar las condiciones del trabajo;Palma;BALEARES;30.0;;9.0;;39.0;;;;;
La Prosperidad oficiales barberos;1899;Mejorar las condiciones del trabajo;Palma;BALEARES;30.0;;;;30.0;;;;;
Unión de Curtidores;1900;Mejorar las condiciones del trabajo;Palma;BALEARES;25.0;;;;25.0;;;;;
Unión de Aserradores;1901;Mejorar las condiciones del trabajo;Palma;BALEARES;70.0;;;;70.0;;;;;
La Cordelera cordeleros y similares;1901;Mejorar las condiciones del trabajo;Palma;BALEARES;72.0;12.0;;;84.0;;;;;
La Razón obreros tintoreros;1902;Mejorar las condiciones del trabajo;Palma;BALEARES;6.0;;;;6.0;;;;;
La Metalúrgica obreros en hierro y similares;1902;Mejorar las condiciones del trabajo;Palma;BALEARES;160.0;;;;160.0;;;;;
El primero de Mayo obreros panaderos;1902;Mejorar las condiciones del trabajo;Palma;BALEARES;150.0;;;;150.0;;;;;
Arte y Unión escultores;1902;Mejorar las condiciones del trabajo;Palma;BALEARES;43.0;;;;43.0;;;;;
La Marítima Terrestre cargadores descargadores y estivadores del puerto y muelle;1902;Mejorar las condiciones del trabajo;Palma;BALEARES;315.0;;;;315.0;;;;;
La Flor del Cacao oficiales chocolateros;1903;Mejorar las condiciones del trabajo;Palma;BALEARES;18.0;;;;18.0;;;;;
La Verdad obreros albañiles;1903;Mejorar las condiciones del trabajo;Palma;BALEARES;55.0;;;;55.0;;;;;
Federación de Sociedades obreras de las Baleares;1895;Mejorar las condiciones del trabajo;Palma;BALEARES;;;;;0.0;;;;;
Montepio de la Federación de Sociedades obreras;1903;Socorro mutuo;Palma;BALEARES;70.0;;;;70.0;;;;;
Circulo Socialista;1897;Política del partido;Palma;BALEARES;456.0;;;;456.0;;;;;
Orfeó Mallorqui;1899;Coral;Palma;BALEARES;40.0;63.0;8.0;120.0;231.0;;;;;
Sociedad obrera;1903;Mejorar las condiciones del trabajo;La Vileta(palma);BALEARES;30.0;;;;30.0;;;;;
La Maritima Terrestre Ibicenca obreros del puerto y muelle;1903;Mejorar las condiciones del trabajo;Ibiza;BALEARES;270.0;;1.0;47.0;318.0;;;;;
La Justicia obreros zapateros;1903;Mejorar las condiciones del trabajo;Inca;BALEARES;50.0;;;;50.0;;;;;
Sociedad de Obreros Carpinteros;1904;Mejorar las condiciones del trabajo;Mahon;BALEARES;45.0;;;;45.0;;;;;
Humanidad;1900;Socorro mutuo;Mahon;BALEARES;145.0;;;;145.0;;;;;
Sección de Oficios varios;1904;Mejorar las condiciones del trabajo;San Luis (mahon);BALEARES;25.0;;;;25.0;;;;;
Centro de Albañiles;1900;Mejorar las condiciones del trabajo;Manacor;BALEARES;20.0;;;;20.0;;;;;
La Economía;1900;Cooperativa de consumo;Manacor;BALEARES;252.0;;;;252.0;;;;;
Agrupación Socialista;1890;Política del partido;Manacor;BALEARES;40.0;;;;40.0;;;;;
Centro Agrícola obreros del campo;1902;Mejorar las condiciones del trabajo;Ciudadela;BALEARES;260.0;;1.0;;261.0;;;;;
La Obrera;1899;Mejorar las condiciones del trabajo;Ciudadela;BALEARES;864.0;;;;864.0;;;;;
La Alborada;1903;Coral;Ciudadela;BALEARES;65.0;;;100.0;165.0;;;;;
Centro de Albañiles;1901;Mejorar las condiciones del trabajo;Felanitx;BALEARES;50.0;;;;50.0;;;;;
La Recompensa del Trabajo;1901;Mejorar las condiciones del trabajo;Llummayor;BALEARES;154.0;;;;154.0;;;;;
La Unión de Canteros;1901;Mejorar las condiciones del trabajo;Llummayor;BALEARES;51.0;;;;51.0;;;;;
Centro de Albañiles;1903;Mejorar las condiciones del trabajo;Llummayor;BALEARES;42.0;;;;42.0;;;;;
La Igualdad obreros constructores de calzado;1901;Mejorar las condiciones del trabajo;Marratxi;BALEARES;28.0;;;;28.0;;;;;
La Siega;1902;Mejorar las condiciones del trabajo;Marratxi;BALEARES;91.0;;;;91.0;;;;;
Unión Obrera;1900;Socorro mutuo;Montuiri;BALEARES;39.0;9.0;;;48.0;;;;;
El Porvenir del Obrero;1904;Mejorar las condicionesdel trabajo;Pollensa;BALEARES;51.0;;;;51.0;;;;;
Centro Obrero de Albañiles;1902;Mejorar las condicionesdel trabajo;Pollensa;BALEARES;37.0;;;;37.0;;;;;
Círculo de la Unión Obrera;1900;Mejorar las condicionesdel trabajo;Santa Eugenia;BALEARES;51.0;;;;51.0;;;;;
El Pimer Paso obreros zapateros;1901;Mejorar las condicionesdel trabajo;Villa Carlos;BALEARES;73.0;;;;73.0;;;;;
La Unión obreros constructores de calzado;1898;Mejorar las condiciones del trabajo ALICANTE;Alicante;ALICANTE;;;;;35.0;;;;;
La Constancia obreros sastres;1900;Mejorar las condiciones del trabajo ALICANTE;Alicante;ALICANTE;;;;;180.0;;;;;
La Defensa;1900;Mejorar las condiciones del trabajo ALICANTE;Alicante;ALICANTE;;;;;284.0;;;;;
La Constructora obreros albañiles;1900;Mejorar las condiciones del trabajo ALICANTE;Alicante;ALICANTE;;;;;243.0;;;;;
La Lucha obreros pintores;1901;Mejorar las condiciones del trabajo ALICANTE;Alicante;ALICANTE;;;;;76.0;;;;;
La Protectora obreros canteros;1902;Mejorar las condiciones del trabajo ALICANTE;Alicante;ALICANTE;;;;;85.0;;;;;
Sociedad de Obreros marítimos;1902;Mejorar las condiciones del trabajo ALICANTE;Alicante;ALICANTE;;;2.0;;401.0;;;;;
La Montadora obreros metalúrgicos y similares;1903;Mejorar las condiciones del trabajo ALICANTE;Alicante;ALICANTE;;;;;80.0;;;;;
Sociedad Tipográfica;1903;Mejorar las condiciones del trabajo ALICANTE;Alicante;ALICANTE;;;;;73.0;;;;;
Sociedad dé Dependientes de despacho y almacenes;1904;Mejorar las condiciones del trabajo ALICANTE;Alicante;ALICANTE;;;;;363.0;;;;;
La Solidaridad;1904;Mejorar las condiciones del trabajo ALICANTE;Alicante;ALICANTE;;;;;76.0;;;;;
La Fabril obreros de fábricas;1904;Mejorar las condiciones del trabajo ALICANTE;Alicante;ALICANTE;;;;;300.0;;;;;
Sociedad de Socorros mutuos de la dependencia mercantil;1801;Socorro mutuo;Alicante;ALICANTE;;;;;167.0;;;;;
Caja de Auxilio en beneficio del personal obrero de la Fábrica de Tabacos;1901;Socorro mutuo;Alicante;ALICANTE;;;;;3557.0;;;;;
Agrupación Socialista;1897;Política de partido;Alicante;ALICANTE;;;;;50.0;;;;;
iuyentud Socialista Obrera;1904;Política de partido;Alicante;ALICANTE;;;;;58.0;;;;;
Orfeón Alicante;1901;Coral;Alicante;ALICANTE;83.0;5.0;30.0;102.0;220.0;;;;;
Orfeón Socialista Obrero;1903;Coral;Alicante;ALICANTE;;;;;53.0;;;;;
Círculo Católico de Obreros;1893;Acción católica;Alcoy;ALICANTE;;;2.0;700.0;;;;;;
Centro Instructivo de Tejedores y Mecanicos;1899;Mejorar las condiciones del trabajo;Alcoy;ALICANTE;;;;;44.0;;;;;
La Artesa;1901;Mejorar las condiciones del trabajo;Alcoy;ALICANTE;27.0;;;;27.0;;;;;
La ConstrUctora obreros constructores de zapatos;1902;Mejorar las condiciones del trabajo;Alcoy;ALICANTE;40.0;;;;40.0;;;;;
Sociedad de Obreros Albañiles;1902;Mejorar las condiciones del trabajo;Alcoy;ALICANTE;432.0;;;;432.0;;;;;
La Metalúrgica obreros metalúrgicos y similares;1903;Mejorar las condiciones del trabajo;Alcoy;ALICANTE;244.0;;;;244.0;;;;;
Sección de Obreros Selfactineros;1904;Mejorar las condiciones del trabajo;Alcoy;ALICANTE;40.0;;;;40.0;;;;;
Socedad de Obreros Brreros;1904;Mejorar las condiciones del trabajo;Alcoy;ALICANTE;90.0;;;;90.0;;;;;
SocIedad de Obreros Tmtoreros;1904;Mejorar las condiciones del trabajo;Alcoy;ALICANTE;25.0;;;;25.0;;;;;
La Piqueta;1904;Ideni;Alcoy;ALICANTE;30.0;;;;30.0;;;;;
Sociedad de Dependientes de peluqueros y barberos;1904;Ideni;Alcoy;ALICANTE;18.0;;;2.0;20.0;;;;;
La Unión;1890;Cooperativa de consumo;Alcoy;ALICANTE;384.0;;;16.0;400.0;;;;;
Obrera Dianense;1899;Mejorar las condiciones del trabajo;Denia;ALICANTE;26.0;;;24.0;50.0;;;;;
Fraenidad aserradores mecánicos y afiladores;1901;Mejorar las condiciones del trabajo;Denia;ALICANTE;201.0;;;4.0;205.0;;;;;
La Unión Edificadora Dianense albañiles;1902;Mejorar las condiciones del trabajo;Denia;ALICANTE;80.0;;2.0;3.0;85.0;;;;;
La Protectora barrileros y similares;1902;Mejorar las condiciones del trabajo;Denia;ALICANTE;200.0;;;;200.0;;;;;
Sociedad de Cargadores y Descargadores del muelle;0;Mejorar las condiciones del trabajo;Denia;ALICANTE;85.0;;;;85.0;;;;;
Gremio de Costureros;1899;Mejorar las condiciones del trabajo;Elche;ALICANTE;357.0;;;;357.0;;;;;
Gremio de Zapateros;1899;Mejorar las condiciones del trabajo;Elche;ALICANTE;146.0;;;;146.0;;;;;
Gremio de Braceros del campo;1899;Mejorar las condiciones del trabajo;Elche;ALICANTE;49.0;;;;49.0;;;;;
Gremio de Tejedores y similares;1900;Mejorar las condiciones del trabajo;Elche;ALICANTE;12.0;;;;12.0;;;;;
Gremio de Hiladores;1901;Mejorar las condiciones del trabajo;Elche;ALICANTE;14.0;;;;14.0;;;;;
La Varia;1901;Mejorar las condiciones del trabajo;Elche;ALICANTE;18.0;;;;18.0;;;;;
El Despertar femenino oficios varios de mujeres;1903;Mejorar las condiciones del trabajo;Elche;ALICANTE;213.0;;;;213.0;;;;;
La Económica obrera;1904;Cooperativa de producción;Elche;ALICANTE;20.0;;;;20.0;;;;;
La Emancipación;1904;Cooperativa de producción;Elche;ALICANTE;974.0;;;;974.0;;;;;
Casa del Pueblo;1904;Cooperativa de consumo;Elche;ALICANTE;93.0;;;;93.0;;;;;
Circulo Obrero Illicitano;1885;Socorro mutuo;Elche;ALICANTE;;;4.0;3.0;2248.0;;;;;
Montepio del Circulo Obrero lllicitano;1894;Socorro mutuo;Elche;ALICANTE;;;;;;;;;;
El Porvenir;1896;Socorro mutuo;Elche;ALICANTE;600.0;;;;600.0;;;;;
La Compañera del Círculo Obrero;1902;Socorro mutuo;Elche;ALICANTE;728.0;;;;728.0;;;;;
Agrupación Socialista;1900;Política de partido;Elche;ALICANTE;204.0;;;;204.0;;;;;
Juventud Socialista;1904;Política de partido;Elche;ALICANTE;38.0;;;;38.0;;;;;
Orfeón Socialista;1904;Coral;Elche;ALICANTE;36.0;;;12.0;48.0;;;;;
El Socorro obreros agricultores;1904;Mejorar las condiciones del trabajo;Jijona;ALICANTE;195.0;;;;195.0;;;;;
La Regeneración canteros marmolistas y similares;1904;Mejorar las condiciones del trabajo;Monóvar;ALICANTE;35.0;;;1.0;36.0;;;;;
La Regeneración albañiles;1904;Mejorar las condiciones del trabajo;Monóvar;ALICANTE;84.0;;;;84.0;;;;;
La Regeneración agricultores;1904;Mejorar las condiciones del trabajo;Monóvar;ALICANTE;52.0;;;;52.0;;;;;
La Cooperativa;1900;Socorro mutuo;Monóvar;ALICANTE;614.0;;;17.0;631.0;;;;;
La Emancipacion;1904;Mejorar las condiciones del trabajo;Novelda;ALICANTE;512.0;;;;512.0;;;;;
La Fraternidad;1903;Mejorar las condiciones del trabajo;Villajoyosa;ALICANTE;492.0;1.0;;;493.0;;;;;
Constancia agricultores;1903;Mejorar las condiciones del trabajo;Villena;ALICANTE;;;;;;;;;;
Progreso zapateros;1903;Mejorar las condiciones del trabajo;Villena;ALICANTE;25.0;;;;25.0;;;;;
Gremio de Albañiles;1903;Mejorar las condiciones del trabajo;Villena;ALICANTE;206.0;;;;206.0;;;;;
Sociedad de Ebanistas;1903;Mejorar las condiciones del trabajo;Villena;ALICANTE;56.0;;;;56.0;;;;;
Juventud Ilustrada encordadoras de sillas;1904;Mejorar las condiciones del trabajo;Villena;ALICANTE;80.0;;;;80.0;;;;;
La Bienhechora;1904;Mejorar las condiciones del trabajo;Albatera;ALICANTE;148.0;;;;48.0;;;;;
Gremio de Labradores y Obreros patronato de San José;1904;Acción católica;Alcalalí;ALICANTE;250.0;;;;250.0;;;;;
Sociedad Instructiva Musical;1904;Coral;Alfafara;ALICANTE;33.0;;;;33.0;;;;;
Sociedad de Trabajadores Agricultores;1904;Mejorar las condiciones del trabajo;Aspe;ALICANTE;257.0;;;;257.0;;;;;
El Porvenir Obrero;1902;Cooperativa de consumo y Caja de socorros mutuos;Biar;ALICANTE;282.0;;;;282.0;;;;;
La Fraternidad;1902;Socorro mutuo;Cañada;ALICANTE;10.0;;;;10.0;;;;;
Asociación de Socorro mutuos de los Industria;1904;Socorro mutuo;Callosa De Segura;ALICANTE;195.0;;;;195.0;;;;;
Unión Católica;1900;Acción católica;Castalla;ALICANTE;113.0;;3.0;28.0;144.0;;;;;
Sociedad de Trabajadores agrícolas;1903;Mejorar las condiciones del trabajo;Catral;ALICANTE;80.0;;;;80.0;;;;;
Gremio de Hiladores;1900;Mejorar las condiciones del trabajo;Crevillente;ALICANTE;230.0;;;;230.0;;;;;
Centro Obrero;1892;Socorro mutuo;Crevillente;ALICANTE;;;;43.0;1282.0;;;;;
La Regeneradora;1903;Mejorar las condiciones del trabajo;Elda;ALICANTE;21.0;;1.0;;22.0;;;;;
El Porvenir;1902;Socorro mutuo;Guardamar;ALICANTE;58.0;;;3.0;61.0;;;;;
La Amistad;1903;Socorro mutuo;Hondón De Las Nieves;ALICANTE;143.0;;;;143.0;;;;;
La Virtud y el Trabajo;1897;Mejorar las condiciones del trabajo;Ibi;ALICANTE;81.0;;;;81.0;;;;;
Cooperativa obrera de consumo;1902;Cooperativa de consumo;Ibi;ALICANTE;39.0;;;;39.0;;;;;
Unión Obrera;1904;Socorro mutuo;Ibi;ALICANTE;40.0;;;;40.0;;;;;
La Protectora;1901;Socorro mutuo;Petrel;ALICANTE;282.0;;3.0;15.0;300.0;;;;;
La Garantía;1894;Socorro mutuo;Salinas;ALICANTE;48.0;;;1.0;49.0;;;;;
La Unión Agrícola;1904;Mejorar las condiciones del trabajo;San Juan;ALICANTE;160.0;;;;160.0;;;;;
La Unión;1899;Socorro mutuo;Santa Pola;ALICANTE;500.0;;1.0;3.0;504.0;;;;;
El Porvenir;1904;Mejorar las condiciones del trabajo;Sax;ALICANTE;64.0;;1.0;;65.0;;;;;
La Prosperidad;1902;Mejorar las condiciones del trabajo;Torrevieja;ALICANTE;71.0;;;4.0;75.0;;;;;
La Dominadora;1904;Mejorar las condiciones del trabajo;Torrevieja;ALICANTE;240.0;;;4.0;244.0;;;;;
Sociedad terrestre La;1904;Mejorar las condiciones del trabajo;Torrevieja;ALICANTE;28.0;1.0;1.0;2.0;32.0;;;;;
Centro Obrero;1903;Mejorar las condiciones del trabajo;Villafranqueza;ALICANTE;82.0;;4.0;1.0;87.0;;;;;
Et Porvenir albañiles;1904;Mejorar las condiciones del trabajo;Villafranqueza;ALICANTE;36.0;;;;36.0;;;;;
Asociación Católica de Obreros;1888;Acción católica;Vitoria;ÁLAVA;520.0;;;108.0;628.0;;;;;
Sociedad de Obreros Canteros y Marmolistas;1899;Mejorar las condiciones del trabajo;Vitoria;ÁLAVA;99.0;;;;99.0;;;;;
Sociedad de Obreros Metalúrgicos;1899;Mejorar las condiciones del trabajo;Vitoria;ÁLAVA;100.0;;;;100.0;;;;;
Sociedad de Obreros Panaderos;1901;Mejorar las condiciones del trabajo;Vitoria;ÁLAVA;45.0;;;;45.0;;;;;
Sociedad de Obreros Albañiles;1903;Mejorar las condiciones del trabajo;Vitoria;ÁLAVA;40.0;;;;40.0;;;;;
Sociedad de Obreros Canteros Mamposteros;1903;Mejorar las condiciones del trabajo;Vitoria;ÁLAVA;30.0;;;;30.0;;;;;
Sociedad de Obreros Peones;1903;Mejorar las condiciones del trabajo;Vitoria;ÁLAVA;60.0;;;;60.0;;;;;
Sociedad Tipográfica;1904;Mejorar las condiciones del trabajo;Vitoria;ÁLAVA;34.0;;;;34.0;;;;;
Sociedad de Peluqueros Barberos;1904;Mejorar las condiciones del trabajo;Vitoria;ÁLAVA;27.0;;;;27.0;;;;;
Sociedad de Obreros Carpinteros;1904;Mejorar las condiciones del trabajo;Vitoria;ÁLAVA;16.0;;;;16.0;;;;;
